index,gardenTemp,gardenCO2,gardenHumid,gardenLight,vegetableAge,vegetableGrowth,vegetableGrowthRate
37,25.566666920979817,454.0,25.066666920979817,0.0,1,0.0,0.0
38,25.600000381469727,455.3333333333333,24.46666653951009,0.0,1,0.0,0.0
39,25.666667302449543,456.3333333333333,24.166667302449543,0.0,1,0.0,0.0
40,25.766666412353516,458.3333333333333,24.03333346048991,0.0,1,0.0,0.0
41,25.833332697550457,456.0,23.899999618530284,0.0,1,0.0,0.0
42,25.899999618530284,458.3333333333333,23.833332697550457,0.0,1,0.0,0.0
43,25.899999618530284,460.3333333333333,23.86666615804037,0.0,1,0.0,0.0
44,25.933333079020187,459.3333333333333,23.86666615804037,0.0,1,0.0,0.0
45,26.0,456.6666666666667,23.96666653951009,0.0,1,0.0,0.0
46,26.03333346048991,458.3333333333333,24.46666717529297,0.0,1,0.0,0.0
47,26.0,458.3333333333333,25.099999745686848,0.0,1,0.0,0.0
48,25.899999618530284,457.6666666666667,25.5,0.0,1,0.0,0.0
49,25.833332697550457,458.6666666666667,25.799999872843426,0.0,1,0.0,0.0
50,25.700000762939453,460.0,26.100000381469727,0.0,1,0.0,0.0
51,25.600000381469727,457.6666666666667,26.266666412353516,0.0,1,0.0,0.0
52,25.5,456.0,26.399999618530284,0.0,1,0.0,0.0
53,25.399999618530284,459.0,26.433333079020187,0.0,1,0.0,0.0
54,25.36666615804037,457.3333333333333,26.5,0.0,1,0.0,0.0
55,25.299999237060547,458.0,26.5,0.0,1,0.0,0.0
56,25.299999237060547,458.0,26.5,0.0,1,0.0,0.0
57,25.266666412353516,458.0,26.633333841959637,0.0,1,0.0,0.0
58,25.166667302449543,456.6666666666667,26.733333587646484,0.0,1,0.0,0.0
59,25.100000381469727,459.6666666666667,26.799999237060547,0.0,1,0.0,0.0
60,25.100000381469727,457.0,26.700000762939453,0.0,1,0.0,0.0
61,25.066666920979817,457.6666666666667,26.766666412353516,0.0,1,0.0,0.0
62,24.96666653951009,457.6666666666667,26.799999237060547,0.0,1,0.0,0.0
63,24.899999618530284,456.6666666666667,26.899999618530284,0.0,1,0.0,0.0
64,24.899999618530284,457.3333333333333,27.03333346048991,0.0,1,0.0,0.0
65,24.899999618530284,457.0,27.100000381469727,0.0,1,0.0,0.0
66,24.833332697550457,459.6666666666667,27.166667302449543,0.0,1,0.0,0.0
67,24.799999237060547,459.0,27.200000762939453,0.0,1,0.0,0.0
68,24.799999237060547,457.6666666666667,27.200000762939453,0.0,1,0.0,0.0
69,24.799999237060547,455.6666666666667,27.133333841959637,0.0,1,0.0,0.0
70,24.766666412353516,457.0,27.200000762939453,0.0,1,0.0,0.0
71,24.733333587646484,456.6666666666667,27.200000762939453,0.0,1,0.0,0.0
72,24.700000762939453,459.0,27.299999237060547,0.0,1,0.0,0.0
73,24.700000762939453,457.0,27.299999237060547,0.0,1,0.0,0.0
74,24.633333841959637,456.3333333333333,27.399999618530284,0.0,1,0.0,0.0
75,24.666667302449543,461.0,27.299999872843426,0.0,1,0.0,0.0
76,24.700000762939453,457.0,27.0,0.0,1,0.0,0.0
77,24.666667302449543,456.0,26.733333587646484,0.0,1,0.0,0.0
78,24.733333587646484,458.3333333333333,26.666667302449543,0.0,1,0.0,0.0
79,24.799999237060547,460.6666666666667,26.633333841959637,0.0,1,0.0,0.0
80,24.899999618530284,461.3333333333333,26.46666653951009,0.0,1,0.0,0.0
81,24.899999618530284,462.0,26.100000381469727,0.0,1,0.0,0.0
82,24.899999618530284,461.0,25.733333587646484,0.0,1,0.0,0.0
83,25.03333346048991,463.3333333333333,25.600000381469727,0.0,1,0.0,0.0
84,25.100000381469727,461.6666666666667,25.433333079020187,0.0,1,0.0,0.0
85,25.166667302449543,462.0,25.266666412353516,0.0,1,0.0,0.0
86,25.233333587646484,459.6666666666667,25.599999745686855,0.0,1,0.0,0.0
87,25.233333587646484,463.0,26.133333841959637,0.0,1,0.0,0.0
88,25.166667302449543,461.6666666666667,26.399999618530273,0.0,1,0.0,0.0
89,25.100000381469727,462.3333333333333,26.600000381469727,0.0,1,0.0,0.0
90,25.100000381469727,461.3333333333333,26.766666412353516,0.0,1,0.0,0.0
91,25.066666920979817,462.0,26.833332697550457,0.0,1,0.0,0.0
92,25.0,460.0,26.899999618530284,0.0,1,0.0,0.0
93,24.933333079020187,461.0,26.833332697550457,0.0,1,0.0,0.0
94,24.899999618530284,463.0,26.799999237060547,0.0,1,0.0,0.0
95,24.933333079020187,460.3333333333333,26.700000762939453,0.0,1,0.0,0.0
96,24.933333079020187,460.6666666666667,26.666667302449543,0.0,1,0.0,0.0
97,24.899999618530284,461.6666666666667,26.633333841959637,0.0,1,0.0,0.0
98,24.899999618530284,461.0,26.600000381469727,0.0,1,0.0,0.0
99,24.899999618530284,460.0,26.600000381469727,0.0,1,0.0,0.0
100,24.899999618530284,462.3333333333333,26.600000381469727,0.0,1,0.0,0.0
101,24.899999618530284,462.0,26.600000381469727,0.0,1,0.0,0.0
102,24.899999618530284,459.3333333333333,26.633333841959637,0.0,1,0.0,0.0
103,24.899999618530284,460.3333333333333,26.600000381469727,0.0,1,0.0,0.0
104,24.933333079020187,461.6666666666667,26.666667302449543,0.0,1,0.0,0.0
105,24.933333079020187,460.6666666666667,26.799999237060547,0.0,1,0.0,0.0
106,24.899999618530284,463.0,26.700000762939453,0.0,1,0.0,0.0
107,24.899999618530284,459.6666666666667,26.700000762939453,0.0,1,0.0,0.0
108,24.933333079020187,461.3333333333333,26.700000762939453,0.0,1,0.0,0.0
109,24.899999618530284,460.3333333333333,26.700000762939453,0.0,1,0.0,0.0
110,24.899999618530284,461.3333333333333,26.766666412353516,0.0,1,0.0,0.0
111,24.899999618530284,461.3333333333333,26.899999618530284,0.0,1,0.0,0.0
112,24.899999618530284,459.3333333333333,26.86666615804037,0.0,1,0.0,0.0
113,24.899999618530284,461.3333333333333,26.799999237060547,0.0,1,0.0,0.0
114,24.899999618530284,463.3333333333333,26.766666412353516,0.0,1,0.0,0.0
115,24.899999618530284,462.3333333333333,26.233333587646484,0.0,1,0.0,0.0
116,24.96666653951009,462.3333333333333,25.866666158040363,0.0,1,0.0,0.0
117,25.03333346048991,458.3333333333333,25.53333346048991,0.0,1,0.0,0.0
118,25.100000381469727,463.3333333333333,25.36666615804037,0.0,1,0.0,0.0
119,25.200000762939453,466.0,25.299999237060547,0.0,1,0.0,0.0
120,25.299999237060547,468.6666666666667,25.333332697550457,3.0940999999999996,1,0.0,0.0
121,25.36666615804037,467.0,25.433333079020183,9.2823,1,0.0,0.0
122,25.399999618530284,465.3333333333333,25.399999618530284,18.5646,1,0.0,0.0
123,25.566666920979817,466.6666666666667,25.53333346048991,24.752799999999997,1,0.0,0.0
124,25.600000381469727,467.3333333333333,25.46666653951009,36.097833333333334,1,0.0,0.0
125,25.666667302449543,467.0,25.666666666666668,43.3174,1,0.0,0.0
126,25.733333587646484,465.6666666666667,26.03333346048991,52.599700000000006,1,0.0,0.0
127,25.766666412353516,462.6666666666667,26.333332697550457,60.85063333333333,1,0.0,0.0
128,25.766666412353516,465.3333333333333,26.399999618530284,68.0702,1,0.0,0.0
129,25.799999237060547,468.0,26.36666615804037,76.32113333333332,1,0.0,0.0
130,25.799999237060547,464.0,26.433333079020187,83.5407,1,0.0,0.0
131,25.799999237060547,467.6666666666667,26.46666653951009,91.79163333333334,1,0.0,0.0
132,25.799999237060547,465.6666666666667,26.566666920979817,99.01119999999999,1,0.0,0.0
133,25.799999237060547,466.6666666666667,26.600000381469727,109.32486666666667,1,0.0,0.0
134,25.799999237060547,467.6666666666667,26.433333079020187,117.5758,1,0.0,0.0
135,25.833332697550457,467.0,26.233333587646484,124.79536666666667,1,0.0,0.0
136,25.899999618530284,469.6666666666667,26.200000762939453,133.0463,1,0.0,0.0
137,26.0,467.6666666666667,26.166667302449543,140.26586666666665,1,0.0,0.0
138,26.0,469.3333333333333,26.100000381469727,148.51680000000002,1,0.0,0.0
139,25.86666615804037,470.0,26.100000381469727,155.73636666666667,1,0.0,0.0
140,25.799999237060547,470.0,26.100000381469727,160.8932,1,0.0,0.0
141,25.799999237060547,473.0,26.133333841959637,171.20686666666666,1,0.0,0.0
142,25.799999237060547,469.0,26.266666412353516,179.4578,1,0.0,0.0
143,25.799999237060547,473.0,26.399999618530284,184.61463333333333,1,0.0,0.0
144,25.833332697550457,473.0,26.5,191.8342,1,0.0,0.0
145,25.899999618530284,469.3333333333333,26.433333079020187,200.08513333333335,2,0.0,0.0
146,25.899999618530284,471.3333333333333,26.399999618530284,207.3047,2,0.0,0.0
147,25.933333079020187,471.6666666666667,26.36666615804037,215.5556333333333,2,0.0,0.0
148,26.066666920979817,471.3333333333333,26.399999618530284,225.86929999999998,2,0.0,0.0
149,26.133333841959637,472.6666666666667,26.433333079020187,231.02613333333332,2,0.0,0.0
150,26.233333587646484,471.0,26.399999618530284,238.24570000000003,2,0.0,0.0
151,26.299999237060547,471.3333333333333,26.399999618530284,246.49663333333334,2,0.0,0.0
152,26.333332697550457,471.0,26.399999618530284,256.81030000000004,2,0.0,0.0
153,26.399999618530284,472.0,26.5,264.0298666666667,2,0.0,0.0
154,26.433333079020187,470.0,26.299999872843426,272.2808,2,0.0,0.0
155,26.566666920979817,469.3333333333333,25.899999618530284,279.5003666666667,2,0.0,0.0
156,26.799999237060547,469.6666666666667,25.799999872843426,287.75129999999996,2,0.0,0.0
157,26.86666615804037,471.0,25.366666793823242,294.9708666666666,2,0.0,0.0
158,27.099998474121094,470.6666666666667,25.066666920979817,303.2218,2,0.0,0.0
159,27.299999237060547,470.6666666666667,25.03333346048991,308.3786333333333,2,0.0,0.0
160,27.400001525878906,470.0,24.899999618530284,309.41,2,0.0,0.0
161,27.566665649414062,471.3333333333333,24.833332697550457,309.41,2,0.0,0.0
162,27.666666666666668,469.3333333333333,24.700000762939453,309.41,2,0.0,0.0
163,27.799999237060547,468.6666666666667,24.600000381469727,309.41,2,0.0,0.0
164,27.86666742960612,467.0,24.566666920979817,309.41,2,0.0,0.0
165,27.96666717529297,465.3333333333333,24.666667302449543,309.41,2,0.0,0.0
166,27.96666717529297,463.3333333333333,24.799999237060547,309.41,2,0.0,0.0
167,28.0,465.3333333333333,24.899999618530284,309.41,2,0.0,0.0
168,28.0,463.6666666666667,25.0,309.41,2,0.0,0.0
169,27.933334350585938,462.6666666666667,25.166667302449543,309.41,2,0.0,0.0
170,27.96666717529297,464.3333333333333,25.266666412353516,309.41,2,0.0,0.0
171,27.900001525878906,471.6666666666667,25.666666666666668,309.41,2,0.0,0.0
172,27.900001525878906,509.6666666666667,25.566666920979817,309.41,2,0.0,0.0
173,27.799999237060547,513.6666666666666,26.6999994913737,309.41,2,0.0,0.0
174,27.666666666666668,507.3333333333333,27.900000254313152,309.41,2,0.0,0.0
175,27.433334350585938,505.3333333333333,28.400000254313152,309.41,2,0.0,0.0
176,27.1999994913737,502.0,29.099999745686848,309.41,2,0.0,0.0
177,26.933332443237305,497.6666666666667,29.566666920979817,309.41,2,0.0,0.0
178,26.700000127156574,494.6666666666667,29.566666920979817,309.41,2,0.0,0.0
179,26.399999618530273,492.6666666666667,29.833333333333332,309.41,2,0.0,0.0
180,26.066666920979817,491.3333333333333,30.233333587646484,309.41,2,0.0,0.0
181,25.83333333333334,490.3333333333333,30.799999872843426,309.41,2,0.0,0.0
182,25.566666920979817,486.6666666666667,31.166666666666668,309.41,2,0.0,0.0
183,25.36666615804037,487.6666666666667,31.833333333333332,309.41,2,0.0,0.0
184,25.100000381469727,483.3333333333333,32.099998474121094,309.41,2,0.0,0.0
185,24.96666653951009,482.0,32.06666692097982,309.41,2,0.0,0.0
186,24.899999618530284,481.0,32.20000076293945,309.41,2,0.0,0.0
187,24.899999618530284,479.3333333333333,32.36666742960612,309.41,2,0.0,0.0
188,24.833332697550457,476.0,32.36666742960612,309.41,2,0.0,0.0
189,24.833332697550457,473.6666666666667,32.400001525878906,309.41,2,0.0,0.0
190,24.86666615804037,474.3333333333333,32.36666742960612,309.41,2,0.0,0.0
191,24.899999618530284,472.3333333333333,32.266666412353516,309.41,2,0.0,0.0
192,24.899999618530284,469.0,32.199999491373696,309.41,2,0.0,0.0
193,24.86666615804037,467.6666666666667,31.966665903727215,309.41,2,0.0,0.0
194,24.833332697550457,468.6666666666667,31.333333333333332,309.41,2,0.0,0.0
195,24.899999618530284,467.0,31.766666412353516,309.41,2,0.0,0.0
196,24.799999237060547,463.6666666666667,32.06666628519694,309.41,2,0.0,0.0
197,24.799999237060547,464.3333333333333,32.36666742960612,309.41,2,0.0,0.0
198,24.766666412353516,464.3333333333333,32.599998474121094,309.41,2,0.0,0.0
199,24.766666412353516,461.6666666666667,32.666665395100914,309.41,2,0.0,0.0
200,24.733333587646484,461.6666666666667,32.79999923706055,309.41,2,0.0,0.0
201,24.700000762939453,462.0,32.833333333333336,309.41,2,0.0,0.0
202,24.733333587646484,462.3333333333333,32.699999491373696,309.41,2,0.0,0.0
203,24.86666615804037,460.0,32.666666666666664,309.41,2,0.0,0.0
204,25.133333841959637,459.6666666666667,32.13333257039388,309.41,2,0.0,0.0
205,25.299999237060547,458.0,31.733332951863606,309.41,2,0.0,0.0
206,25.399999618530284,457.3333333333333,31.333332697550457,309.41,2,0.0,0.0
207,25.53333346048991,457.3333333333333,31.233333587646484,309.41,2,0.0,0.0
208,25.600000381469727,456.0,31.133333841959637,309.41,2,0.0,0.0
209,25.666667302449543,455.3333333333333,31.100000381469727,309.41,2,0.0,0.0
210,25.700000762939453,455.6666666666667,31.5,309.41,2,0.0,0.0
211,25.733333587646484,455.0,31.96666653951009,309.41,2,0.0,0.0
212,25.799999237060547,453.0,31.899998982747395,309.41,2,0.0,0.0
213,25.799999237060547,455.3333333333333,32.166665395100914,309.41,2,0.0,0.0
214,25.799999237060547,452.0,32.43333307902018,309.41,2,0.0,0.0
215,25.833332697550457,452.0,32.766666412353516,309.41,2,0.0,0.0
216,25.899999618530284,449.6666666666667,32.96666590372721,309.41,2,0.0,0.0
217,25.899999618530284,451.3333333333333,33.333333333333336,309.41,2,0.0,0.0
218,25.899999618530284,450.0,33.5,309.41,2,0.0,0.0
219,25.899999618530284,451.0,33.93333307902018,309.41,2,0.0,0.0
220,25.86666615804037,451.3333333333333,34.099998474121094,309.41,2,0.0,0.0
221,25.86666615804037,451.6666666666667,34.03333282470703,309.41,2,0.0,0.0
222,25.799999237060547,451.0,34.166666666666664,309.41,2,0.0,0.0
223,25.833332697550457,449.3333333333333,34.233333587646484,309.41,2,0.0,0.0
224,25.833332697550457,445.6666666666667,34.20000076293945,309.41,2,0.0,0.0
225,25.86666615804037,448.0,34.233333587646484,309.41,2,0.0,0.0
226,25.86666615804037,444.6666666666667,34.233333587646484,309.41,2,0.0,0.0
227,25.899999618530284,445.0,34.266666412353516,309.41,2,0.0,0.0
228,25.86666615804037,443.3333333333333,34.36666742960612,309.41,2,0.0,0.0
229,25.899999618530284,445.6666666666667,34.266666412353516,309.41,2,0.0,0.0
230,25.899999618530284,445.3333333333333,34.23333231608073,309.41,2,0.0,0.0
231,25.899999618530284,442.0,33.93333435058594,309.41,2,0.0,0.0
232,25.899999618530284,442.0,33.86666742960612,309.41,2,0.0,0.0
233,25.96666653951009,441.3333333333333,33.26666768391927,309.41,2,0.0,0.0
234,25.933333079020187,441.6666666666667,33.83333206176758,309.41,2,0.0,0.0
235,25.899999618530284,441.0,34.53333282470703,309.41,2,0.0,0.0
236,25.899999618530284,442.0,35.29999923706055,309.41,2,0.0,0.0
237,25.86666615804037,441.6666666666667,35.800000508626304,309.41,2,0.0,0.0
238,25.86666615804037,439.3333333333333,35.46666717529297,309.41,2,0.0,0.0
239,25.799999237060547,440.6666666666667,35.40000025431315,309.41,2,0.0,0.0
240,25.799999237060547,440.0,35.03333409627279,309.41,2,0.0,0.0
241,25.799999237060547,442.3333333333333,34.5,309.41,2,0.0,0.0
242,25.86666615804037,440.3333333333333,34.13333384195963,309.41,2,0.0,0.0
243,25.899999618530284,438.0,33.233333587646484,309.41,2,0.0,0.0
244,26.03333346048991,440.3333333333333,32.36666615804037,309.41,2,0.0,0.0
245,26.100000381469727,442.0,32.13333257039388,309.41,2,0.0,0.0
246,26.166667302449543,440.3333333333333,32.06666564941406,309.41,2,0.0,0.0
247,26.299999237060547,437.3333333333333,32.099998474121094,309.41,2,0.0,0.0
248,26.333332697550457,440.6666666666667,32.233333587646484,309.41,2,0.0,0.0
249,26.333332697550457,439.6666666666667,31.899999618530273,309.41,2,0.0,0.0
250,26.399999618530284,439.3333333333333,31.53333346048991,309.41,2,0.0,0.0
251,26.46666653951009,441.3333333333333,31.700000127156574,309.41,2,0.0,0.0
252,26.53333346048991,437.6666666666667,32.03333282470703,309.41,2,0.0,0.0
253,26.600000381469727,440.6666666666667,32.36666742960612,309.41,2,0.0,0.0
254,26.600000381469727,438.0,32.63333384195963,309.41,2,0.0,0.0
255,26.600000381469727,439.3333333333333,32.766666412353516,309.41,2,0.0,0.0
256,26.600000381469727,438.6666666666667,32.96666717529297,309.41,2,0.0,0.0
257,26.600000381469727,439.6666666666667,33.29999923706055,309.41,2,0.0,0.0
258,26.566666920979817,438.3333333333333,33.53333409627279,309.41,2,0.0,0.0
259,26.5,440.0,33.70000076293945,309.41,2,0.0,0.0
260,26.46666653951009,439.0,33.53333282470703,309.41,2,0.0,0.0
261,26.433333079020187,440.6666666666667,33.56666564941406,309.41,2,0.0,0.0
262,26.399999618530284,439.3333333333333,33.96666590372721,309.41,2,0.0,0.0
263,26.399999618530284,440.0,34.03333282470703,309.41,2,0.0,0.0
264,26.399999618530284,440.6666666666667,34.03333282470703,309.41,2,0.0,0.0
265,26.399999618530284,440.6666666666667,33.96666590372721,309.41,2,0.0,0.0
266,26.399999618530284,442.6666666666667,33.766666412353516,309.41,2,0.0,0.0
267,26.433333079020187,440.0,33.70000076293945,309.41,2,0.0,0.0
268,26.433333079020187,438.6666666666667,33.766666412353516,309.41,2,0.0,0.0
269,26.46666653951009,442.3333333333333,33.699999491373696,309.41,2,0.0,0.0
270,26.5,440.3333333333333,33.833333333333336,309.41,2,0.0,0.0
271,26.46666653951009,440.6666666666667,33.699999491373696,309.41,2,0.0,0.0
272,26.53333346048991,439.0,33.09999974568685,309.41,2,0.0,0.0
273,26.5,436.6666666666667,33.53333282470703,309.41,2,0.0,0.0
274,26.53333346048991,438.3333333333333,33.93333307902018,309.41,2,0.0,0.0
275,26.399999618530284,439.0,34.36666742960612,309.41,2,0.0,0.0
276,26.399999618530284,437.6666666666667,34.96666717529297,309.41,2,0.0,0.0
277,26.399999618530284,437.6666666666667,35.266666412353516,309.41,2,0.0,0.0
278,26.36666615804037,438.6666666666667,35.46666717529297,309.41,2,0.0,0.0
279,26.299999237060547,436.6666666666667,35.36666742960612,309.41,2,0.0,0.0
280,26.200000762939453,436.3333333333333,35.46666717529297,309.41,2,0.0,0.0
281,26.166667302449543,438.3333333333333,35.46666717529297,309.41,2,0.0,0.0
282,26.233333587646484,436.0,35.699999491373696,309.41,2,0.0,0.0
283,26.200000762939453,440.6666666666667,34.66666793823242,309.41,2,0.0,0.0
284,26.299999237060547,435.6666666666667,34.166666666666664,309.41,2,0.0,0.0
285,26.333332697550457,437.6666666666667,33.96666717529297,309.41,2,0.0,0.0
286,26.399999618530284,437.6666666666667,33.59999974568685,309.41,2,0.0,0.0
287,26.399999618530284,438.6666666666667,33.63333257039388,309.41,2,0.0,0.0
288,26.399999618530284,439.0,33.666665395100914,309.41,2,0.0,0.0
289,26.399999618530284,437.0,33.63333384195963,309.41,3,0.0,0.0
290,26.433333079020187,436.3333333333333,33.43333435058594,309.41,3,0.0,0.0
291,26.399999618530284,433.6666666666667,33.46666717529297,309.41,3,0.0,0.0
292,26.433333079020187,436.3333333333333,33.5,309.41,3,0.0,0.0
293,26.399999618530284,433.6666666666667,33.53333282470703,309.41,3,0.0,0.0
294,26.433333079020187,435.6666666666667,33.53333282470703,309.41,3,0.0,0.0
295,26.399999618530284,435.0,33.43333435058594,309.41,3,0.0,0.0
296,26.433333079020187,435.6666666666667,33.29999923706055,309.41,3,0.0,0.0
297,26.399999618530284,434.6666666666667,33.266666412353516,309.41,3,0.0,0.0
298,26.399999618530284,434.6666666666667,33.36666742960612,309.41,3,0.0,0.0
299,26.399999618530284,434.6666666666667,33.43333435058594,309.41,3,0.0,0.0
300,26.399999618530284,438.0,33.36666742960612,309.41,3,0.0,0.0
301,26.399999618530284,487.0,33.36666742960612,309.41,3,0.0,0.0
302,26.399999618530284,491.3333333333333,33.46666717529297,309.41,3,0.0,0.0
303,26.399999618530284,487.0,33.766666412353516,309.41,3,0.0,0.0
304,26.36666615804037,483.6666666666667,34.43333435058594,309.41,3,0.0,0.0
305,26.299999237060547,481.0,35.06666692097982,309.41,3,0.0,0.0
306,26.200000127156574,476.3333333333333,35.266666412353516,309.41,3,0.0,0.0
307,26.100000381469727,475.0,35.46666717529297,309.41,3,0.0,0.0
308,26.0,472.3333333333333,35.43333307902018,309.41,3,0.0,0.0
309,25.899999618530284,469.3333333333333,35.099998474121094,309.41,3,0.0,0.0
310,25.766666412353516,463.6666666666667,34.833333333333336,309.41,3,0.0,0.0
311,25.700000127156574,464.6666666666667,35.13333257039388,309.41,3,0.0,0.0
312,25.566666920979817,461.6666666666667,34.86666742960612,309.41,3,0.0,0.0
313,25.433333079020187,458.3333333333333,34.96666717529297,309.41,3,0.0,0.0
314,25.333332697550457,456.3333333333333,35.06666564941406,309.41,3,0.0,0.0
315,25.233333587646484,451.6666666666667,35.06666564941406,309.41,3,0.0,0.0
316,25.133333841959637,452.3333333333333,34.93333435058594,309.41,3,0.0,0.0
317,25.066666920979817,448.6666666666667,34.90000025431315,309.41,3,0.0,0.0
318,24.96666653951009,449.0,34.93333435058594,309.41,3,0.0,0.0
319,24.899999618530284,448.3333333333333,35.06666692097982,309.41,3,0.0,0.0
320,24.833332697550457,446.6666666666667,35.333333333333336,309.41,3,0.0,0.0
321,24.799999237060547,447.3333333333333,36.0,309.41,3,0.0,0.0
322,24.766666412353516,445.0,36.79999923706055,309.41,3,0.0,0.0
323,24.700000762939453,444.6666666666667,36.63333257039388,309.41,3,0.0,0.0
324,24.633333841959637,444.6666666666667,36.29999923706055,309.41,3,0.0,0.0
325,24.600000381469727,443.0,36.63333384195963,309.41,3,0.0,0.0
326,24.600000381469727,442.3333333333333,36.666666666666664,309.41,3,0.0,0.0
327,24.53333346048991,443.3333333333333,36.59999974568685,309.41,3,0.0,0.0
328,24.5,442.3333333333333,36.666666666666664,309.41,3,0.0,0.0
329,24.433333079020187,440.0,36.36666615804037,309.41,3,0.0,0.0
330,24.399999618530284,441.3333333333333,36.40000025431315,309.41,3,0.0,0.0
331,24.399999618530284,440.0,36.733333587646484,309.41,3,0.0,0.0
332,24.36666615804037,438.6666666666667,36.56666692097982,309.41,3,0.0,0.0
333,24.36666615804037,438.6666666666667,36.13333257039388,309.41,3,0.0,0.0
334,24.299999237060547,438.6666666666667,36.300000508626304,309.41,3,0.0,0.0
335,24.299999237060547,437.3333333333333,36.5,309.41,3,0.0,0.0
336,24.299999237060547,437.6666666666667,36.13333384195963,309.41,3,0.0,0.0
337,24.299999237060547,439.0,36.133332570393875,309.41,3,0.0,0.0
338,24.299999237060547,440.0,36.233333587646484,309.41,3,0.0,0.0
339,24.299999237060547,437.3333333333333,36.46666717529297,309.41,3,0.0,0.0
340,24.266666412353516,438.0,37.06666564941406,309.41,3,0.0,0.0
341,24.233333587646484,436.3333333333333,37.70000076293945,309.41,3,0.0,0.0
342,24.200000762939453,438.0,38.09999974568685,309.41,3,0.0,0.0
343,24.166667302449543,436.3333333333333,38.23333231608073,309.41,3,0.0,0.0
344,24.166667302449543,436.0,38.5,309.41,3,0.0,0.0
345,24.100000381469727,436.3333333333333,38.36666742960612,309.41,3,0.0,0.0
346,24.100000381469727,435.6666666666667,38.833333333333336,309.41,3,0.0,0.0
347,24.100000381469727,435.6666666666667,40.09999974568685,309.41,3,0.0,0.0
348,24.200000127156574,435.6666666666667,40.066665649414055,309.41,3,0.0,0.0
349,24.466666539510097,436.0,39.46666590372721,309.41,3,0.11016784465623598,0.11016784465623598
350,24.766666412353516,437.3333333333333,39.0,309.41,3,0.2054036286649351,0.09523578400869913
351,25.100000381469727,432.6666666666667,38.666666666666664,309.41,3,0.31361541702191365,0.10821178835697853
352,25.46666653951009,436.3333333333333,37.93333307902018,309.41,3,0.40764668334742515,0.09403126632551151
353,25.86666615804037,433.0,37.233333587646484,309.41,3,0.49267964908680056,0.08503296573937541
354,26.266666412353516,433.6666666666667,36.79999923706055,309.41,3,0.5907398168316846,0.09806016774488407
355,26.633333206176758,434.0,36.43333307902018,309.41,3,0.710541043666613,0.11980122683492833
356,26.966665903727215,431.6666666666667,35.93333435058594,293.9395,3,0.8195021332354199,0.1089610895688069
