index,gardenTemp,gardenCO2,gardenHumid,gardenLight,vegetableAge,vegetableGrowth,vegetableGrowthRate
1497,23.625000476837158,589.0,63.72500038146973,0.0,11,302.422589760924,0.5874152228845446
1498,23.625000476837158,591.0,63.625,0.0,11,303.1701121737196,0.7475224127956039
1499,23.65000057220459,592.25,63.57499980926514,0.0,11,303.8328742711702,0.6627620974506385
1500,23.600000381469727,591.5,63.125000953674316,0.0,11,304.5204357561354,0.6875614849651583
1501,23.700000762939453,597.0,63.5,0.0,11,305.3007692362147,0.7803334800793209
1502,23.700000762939453,596.75,63.85000038146973,0.0,11,305.7532847781946,0.4525155419798921
1503,23.799999237060547,597.25,63.79999923706055,0.0,11,306.3603951428049,0.6071103646103211
1504,23.799999237060547,600.5,64.02499961853027,1.54705,11,307.1983288968455,0.8379337540405913
1505,23.799999237060547,602.25,64.35000228881836,9.2823,11,307.99847409329516,0.8001451964496482
1506,23.89999961853028,598.0,64.2249984741211,19.338124999999998,11,308.5703169888402,0.5718428955450463
1507,23.89999961853028,600.25,64.55000114440918,26.29985,11,309.4003515855261,0.8300345966858913
1508,23.974999904632572,598.75,64.9000015258789,38.676249999999996,11,310.2454676762884,0.8451160907623034
1509,24.100000381469727,599.0,64.72500038146973,50.279125,11,311.09265896694177,0.8471912906533703
1510,24.100000381469727,597.25,64.42500114440918,61.882000000000005,11,311.9262249785141,0.8335660115723158
1511,24.100000381469727,595.0,64.14999961853027,70.390775,11,312.75099873475625,0.8247737562421662
1512,24.100000381469727,595.25,63.77499961853027,80.4466,11,313.218504991397,0.4675062566407746
1513,24.100000381469727,595.5,63.375,92.049475,11,314.0394113539312,0.8209063625341741
1514,24.100000381469727,595.75,63.02499961853027,103.65235,11,314.8840324223779,0.8446210684467133
1515,24.25,593.5,62.97500038146973,112.93465,11,315.51759044997,0.6335580275920734
1516,24.299999237060547,593.25,63.07499885559081,125.31105,11,316.17767695738087,0.660086507410881
1517,24.299999237060547,594.25,63.04999923706055,134.59335,11,317.00929652606237,0.8316195686815036
1518,24.39999961853028,596.5,63.04999923706055,143.87565,11,317.7381056328102,0.7288091067478035
1519,24.47499990463257,593.25,62.67500114440918,156.25205,11,318.287435831319,0.5493301985088124
1520,24.575000286102295,593.75,62.30000019073486,163.213775,11,318.81075961926905,0.5233237879500621
1521,24.67500066757202,591.0,61.80000019073486,177.137225,11,319.65111274417706,0.8403531249080061
1522,24.799999237060547,595.0,61.875000953674316,188.74009999999998,11,320.09024232710755,0.43912958293049087
1523,24.89999961853028,594.25,61.72499942779541,198.795925,11,320.43933728950907,0.34909496240152293
1524,24.97499990463257,592.75,61.42500019073486,205.75765,11,321.22597991818077,0.7866426286717001
1525,25.100000381469727,595.5,61.02499961853027,218.13405,11,321.8891035502359,0.6631236320551466
1526,25.125000476837158,594.75,60.67500019073486,227.41635000000002,11,322.3933407712338,0.5042372209978794
1527,25.274999618530273,594.0,60.52500057220459,238.2457,11,323.0117653290663,0.6184245578324976
1528,25.349999427795414,598.0,60.69999980926514,249.07504999999998,11,323.5663740656271,0.5546087365607946
1529,25.424999713897712,599.0,60.92500114440918,258.35735,11,324.0584366571839,0.49206259155681664
1530,25.52500009536743,598.25,60.85000133514404,271.50727500000005,11,324.84891158775764,0.7904749305737369
1531,25.675000190734863,603.25,61.10000038146973,281.56309999999996,11,325.5947092170449,0.7457976292872672
1532,25.774999618530273,605.75,61.35000038146973,289.29835,11,326.39415406119593,0.7994448441510258
1533,25.89999961853028,609.25,62.0,298.58065,11,327.23626712315087,0.8421130619549331
1534,25.94999980926514,606.75,62.20000076293945,309.41,11,328.00995125781475,0.7736841346638812
1535,26.100000381469727,608.25,62.32500076293945,309.41,11,328.7738376859925,0.7638864281777273
1536,26.15000057220459,608.25,62.52499961853027,309.41,11,329.5055272229634,0.7316895369709187
1537,26.17500066757202,606.0,62.47499942779541,309.41,11,330.0860079852405,0.5804807622770909
1538,26.17500066757202,607.5,62.54999923706055,309.41,11,330.8101959220752,0.7241879368347099
1539,26.15000057220459,605.75,62.57499980926514,309.41,11,331.40319231263305,0.5929963905578575
1540,26.100000381469727,607.0,63.0,309.41,11,331.96554799585203,0.562355683218982
1541,26.100000381469727,610.25,63.375000953674316,309.41,11,332.52517494861837,0.5596269527663367
1542,26.125000476837158,613.5,62.92500019073486,309.41,11,332.91519628427346,0.3900213356550921
1543,26.100000381469727,613.5,62.42499923706055,309.41,11,333.5796176935196,0.6644214092461311
1544,26.100000381469727,617.25,62.39999961853027,309.41,11,333.95909153768287,0.3794738441632717
1545,26.125000476837158,616.75,62.499999046325684,309.41,11,334.4082120292111,0.44912049152821965
1546,26.100000381469727,625.0,62.57499980926514,309.41,11,335.25319452691497,0.8449824977038816
1547,26.225000381469727,627.0,62.54999923706054,309.41,11,335.69282697513484,0.4396324482198679
1548,26.225000381469727,632.5,61.82499980926514,309.41,11,336.20257488822546,0.5097479130906208
1549,26.225000381469727,633.5,61.125000953674316,309.41,11,336.96093658963554,0.758361701410081
1550,26.15000057220459,632.0,59.79999923706054,309.41,11,337.3362234678215,0.3752868781859888
1551,26.125000476837158,638.5,58.875,309.41,11,337.68916965866345,0.35294619084191936
1552,25.89999961853028,635.0,57.72500038146973,309.41,11,338.51914981697007,0.8299801583066255
1553,25.774999618530273,637.0,56.39999961853027,309.41,11,339.2528667825048,0.7337169655347111
1554,25.550000190734863,636.75,55.5,309.41,11,339.84107275815103,0.5882059756462468
1555,25.32499980926514,641.5,54.75,309.41,11,340.4802636317025,0.6391908735514562
1556,24.974999904632572,638.0,53.40000057220459,309.41,11,341.13325893741444,0.6529953057119542
1557,24.699999809265137,638.25,52.44999980926514,309.41,11,341.71609339260766,0.5828344551932219
1558,24.424999713897712,643.75,51.97499942779541,309.41,11,342.5553678141033,0.8392744214956451
1559,24.249999523162842,641.0,51.64999961853027,309.41,11,342.8995093721337,0.34414155803040103
1560,24.050000190734863,639.25,52.69999980926514,309.41,11,343.3105963631275,0.41108699099379464
1561,23.97499990463257,638.5,52.39999961853027,309.41,11,343.9515178873461,0.6409215242185837
1562,23.949999809265144,641.5,52.124999046325684,309.41,11,344.35480656696495,0.4032886796188677
1563,23.849999427795414,638.75,52.42499923706055,309.41,11,344.90721968739905,0.5524131204340961
1564,23.82499933242798,639.75,52.999999046325684,309.41,11,345.349417024035,0.4421973366359566
1565,23.75,639.0,54.27499961853027,309.41,11,346.01567683094936,0.6662598069143542
1566,23.725000381469727,641.75,54.79999923706054,309.41,11,346.6713603970551,0.6556835661057221
1567,23.625000476837158,640.25,55.02499961853027,309.41,11,347.1501135029389,0.47875310588381126
1568,23.52500009536743,643.25,54.22500038146973,309.41,11,347.524563801902,0.37445029896309734
1569,23.349999427795414,643.75,53.875000953674316,309.41,11,348.29849663542615,0.7739328335241566
1570,23.200000286102295,641.0,53.47499942779541,309.41,11,348.93026263851715,0.631766003091002
1571,23.02500009536743,637.75,53.05000019073486,309.41,11,349.5890739024843,0.6588112639671522
1572,22.924999713897712,642.25,53.22500038146973,309.41,11,350.1098231938356,0.5207492913513079
1573,22.799999237060547,637.25,54.42499923706055,309.41,11,350.55454741793926,0.444724224103652
1574,22.67500066757202,636.75,55.57499980926514,309.41,11,351.0191809711083,0.4646335531690511
1575,22.474999904632572,635.0,55.92500019073486,309.41,11,351.4928022380304,0.4736212669220663
1576,22.424999713897712,634.5,56.02499961853027,309.41,11,352.0640002387212,0.5711980006907993
1577,22.37499952316285,634.0,56.250000953674316,309.41,11,352.7101416253986,0.6461413866774137
1578,22.299999237060547,632.5,57.02500057220459,309.41,11,353.27800527419106,0.5678636487924678
1579,22.15000057220459,633.0,57.35000038146973,309.41,11,353.72267302792534,0.44466775373427936
1580,22.100000381469727,629.75,56.57499980926514,309.41,11,354.21303633590935,0.49036330798401195
1581,22.075000286102295,630.5,56.80000114440918,309.41,11,354.8061241380017,0.5930878020923274
1582,21.974999904632572,627.25,57.94999980926514,309.41,11,355.4819504957903,0.6758263577885941
1583,22.824999809265137,625.5,58.375,309.41,11,355.88470905066475,0.402758554874481
1584,22.34999990463257,626.75,58.97500038146973,309.41,11,356.4044708820822,0.5197618314174406
1585,22.02500009536743,625.75,59.40000057220459,309.41,12,357.15337362330285,0.748902741220661
1586,22.899999618530273,623.5,59.69999980926514,309.41,12,357.62544467236,0.47207104905714914
1587,22.300000190734863,624.75,59.80000019073486,309.41,12,358.13303019944686,0.5075855270868601
1588,21.94999980926514,629.25,59.72500038146973,309.41,12,358.64495542761443,0.5119252281675699
1589,22.75,625.5,61.25,309.41,12,359.1814336953005,0.53647826768605
1590,22.200000286102295,625.5,62.17499923706055,309.41,12,359.56365911227545,0.38222541697496126
1591,22.100000381469727,629.5,61.64999961853027,309.41,12,360.1071250576844,0.5434659454089683
1592,22.15000057220459,629.75,61.22500038146973,309.41,12,360.8593991698459,0.7522741121615013
1593,22.100000381469727,629.25,61.125,309.41,12,361.4945816255147,0.6351824556687689
1594,22.15000057220459,625.0,61.57499980926514,309.41,12,361.90911495892294,0.41453333340825793
1595,22.225000381469727,623.25,60.47499847412109,309.41,12,362.76385262156765,0.854737662644709
1596,22.15000057220459,620.0,59.05000019073486,309.41,12,363.34362671903483,0.5797740974671797
1597,22.075000286102295,622.75,57.72499942779541,309.41,12,363.7365409853295,0.3929142662946674
1598,22.375,619.75,57.72499942779541,309.41,12,364.20243247500275,0.465891489673254
1599,22.724999904632572,622.0,58.60000038146973,309.41,12,364.93073203075056,0.7282995557478102
1600,22.125,620.75,58.92499923706055,309.41,12,365.5998117215591,0.6690796908085304
1601,22.124999523162842,619.25,59.15000057220459,309.41,12,366.2275968935076,0.627785171948517
1602,22.5,620.75,57.97500133514404,309.41,12,367.07691112821806,0.8493142347104481
1603,22.099999904632572,619.25,57.875,309.41,12,367.49752877881014,0.420617650592078
1604,22.52500009536743,620.25,59.14999961853027,309.41,12,368.08077370495965,0.5832449261495185
1605,21.899999618530273,616.75,59.875,309.41,12,368.6561338464024,0.5753601414427294
1606,22.54999971389771,616.5,59.22500038146973,309.41,12,369.28658677631256,0.6304529299101773
1607,21.949999809265137,618.25,58.94999980926514,309.41,12,370.0927480356088,0.806161259296232
1608,22.574999809265137,618.5,59.22499942779541,309.41,12,370.8802866129258,0.7875385773169796
1609,22.024999618530273,616.25,58.19999980926514,309.41,12,371.5177686918745,0.6374820789487217
1610,22.225000381469727,614.0,58.19999980926514,309.41,12,372.11461648215413,0.5968477902796394
1611,22.17499971389771,619.5,59.77499961853027,309.41,12,372.78344435173926,0.6688278695851295
1612,21.875,615.5,60.500000953674316,309.41,12,373.43621567254684,0.6527713208075738
1613,22.350000381469727,614.75,60.04999923706055,309.41,12,373.8673523133685,0.4311366408216486
1614,21.850000381469727,614.0,59.17500019073486,309.41,12,374.3721234966888,0.5047711833203152
1615,22.424999713897705,613.5,59.92499923706055,309.41,12,374.83693823997737,0.46481474328857075
1616,21.699999809265137,614.75,61.04999923706054,309.41,12,375.40361480087,0.5666765608926312
1617,22.175000190734863,611.75,60.65000057220459,309.41,12,376.1200304743927,0.7164156735227039
1618,21.875,608.75,60.22500038146973,309.41,12,376.4817494526045,0.36171897821179755
1619,22.199999809265137,608.75,59.89999961853027,309.41,12,377.2299254072415,0.7481759546370199
1620,22.04999971389771,604.5,60.94999980926514,309.41,12,377.80299972959017,0.5730743223486456
1621,22.22499990463257,604.0,61.69999980926514,309.41,12,378.48370095021517,0.6807012206249965
1622,22.40000009536743,599.5,62.82500076293945,309.41,12,379.1696370642967,0.6859361140815281
1623,22.099999904632572,599.0,61.375,309.41,12,379.6098553570519,0.44021829275521895
1624,22.699999809265137,598.5,58.625,309.41,12,380.05897463634506,0.4491192792931429
1625,22.09999990463257,597.75,59.10000038146973,309.41,12,380.805355955752,0.7463813194069644
1626,21.99999952316285,598.75,60.65000057220459,309.41,12,381.19793641503423,0.39258045928221463
1627,22.699999809265144,596.0,61.15000057220459,309.41,12,382.0139117832383,0.8159753682040787
1628,22.074999809265137,600.5,61.17500019073486,309.41,12,382.66886739024983,0.6549556070115159
1629,22.599999904632572,597.0,60.17499923706055,309.41,12,383.4515465017273,0.7826791114774778
1630,22.024999618530273,597.75,58.97499942779541,309.41,12,384.25031804983513,0.7987715481078226
1631,22.34999990463257,598.25,58.32499980926514,309.41,12,384.9229648367721,0.6726467869369799
1632,22.124999523162842,603.5,58.44999980926514,309.41,12,385.7009771894687,0.7780123526965781
1633,22.000000476837158,604.0,59.22500038146973,309.41,12,386.4228389646466,0.7218617751778993
1634,22.15000009536743,603.5,60.54999923706055,309.41,12,386.766619895182,0.34378093053538805
1635,22.0,602.75,61.40000057220459,309.41,12,387.42462424209833,0.658004346916357
1636,22.25,605.0,61.80000019073486,309.41,12,387.9929592311125,0.5683349890141471
1637,21.800000190734863,603.0,62.52499961853027,309.41,12,388.5315542654054,0.5385950342929391
1638,22.299999713897705,601.0,62.35000038146973,309.41,12,389.0210858888702,0.48953162346475665
1639,21.574999809265137,599.5,61.07499980926514,309.41,12,389.3752779919377,0.35419210306753257
1640,22.19999980926514,602.0,59.94999980926514,309.41,12,389.86577895387285,0.49050096193514037
1641,22.125,599.0,59.625,309.41,12,390.6126196653982,0.7468407115253513
1642,22.375,596.75,59.19999980926514,309.41,12,391.20596300559083,0.5933433401926322
1643,21.574999809265137,597.75,58.05000019073486,309.41,12,391.9766240468123,0.7706610412214445
1644,22.09999990463257,600.25,57.32500076293945,309.41,12,392.5839199232077,0.6072958763954261
1645,22.125,600.25,58.52500057220459,309.41,12,393.1684299410597,0.5845100178519829
1646,21.97499990463257,598.5,61.85000133514404,309.41,12,393.97130975862694,0.8028798175672591
1647,22.40000009536743,595.5,63.97499942779541,309.41,12,394.35906850595046,0.3877587473235167
1648,22.15000009536743,595.0,64.72500228881836,309.41,12,394.86020063237385,0.5011321264233857
1649,21.75,590.0,64.39999771118164,309.41,12,395.42394173049394,0.5637410981200901
1650,22.29999971389771,597.0,63.60000038146973,309.41,12,395.8840087078324,0.4600669773384425
1651,21.925000190734863,597.0,63.17499923706055,309.41,12,396.2406905307125,0.35668182288014805
1652,22.024999618530277,596.0,64.19999980926514,309.41,12,396.88147889517734,0.6407883644648109
1653,23.424999713897712,560.5,64.375,172.496075,12,397.2953926545437,0.4139137593663804
1654,23.349999427795414,564.0,64.04999923706055,153.15795,12,397.9244410235801,0.6290483690363544
1655,22.600000381469727,560.25,64.67500114440918,0.0,12,398.3784205823652,0.45397955878513585
1656,22.600000381469727,561.5,63.89999961853027,0.0,12,399.1103518394971,0.7319312571319188
1657,22.625000476837158,559.75,63.70000076293945,0.0,12,399.6273756352659,0.5170237957687505
1658,22.67500066757202,560.0,63.67499923706055,0.0,12,400.1082402935191,0.48086465825321056
1659,22.67500066757202,559.5,64.04999923706055,0.0,12,400.6686518386763,0.5604115451571943
1660,22.774999618530273,561.75,64.37500190734863,0.0,12,401.37703299300136,0.7083811543250818
1661,22.799999237060547,559.5,64.25,0.0,12,402.0700309800437,0.6929979870423608
1662,22.799999237060547,560.0,64.02499961853027,0.0,12,402.5220653543241,0.4520343742804016
1663,22.82499933242798,559.75,64.17500114440918,0.0,12,403.2062282710246,0.6841629167004726
1664,23.100000381469727,564.5,64.80000114440918,0.0,12,404.0457704559993,0.8395421849746754
1665,23.125000476837158,564.5,64.47500038146973,0.0,12,404.4256569593479,0.3798865033486436
1666,23.17500066757202,566.75,64.30000305175781,0.0,12,404.96200102491025,0.5363440655623322
1667,23.200000762939453,569.0,64.2750015258789,0.0,12,405.79075069858624,0.8287496736759863
1668,23.200000762939453,567.75,64.52499961853027,0.0,12,406.1585982212206,0.3678475226343494
1669,23.274999618530273,568.5,64.62499809265137,0.0,12,406.7459897970254,0.5873915758048156
1670,23.25,566.25,64.7750015258789,0.0,12,407.5425042089343,0.7965144119089018
1671,23.299999237060547,569.5,64.7249984741211,0.0,12,408.39874868600776,0.8562444770734601
1672,23.299999237060547,564.75,64.87500190734863,0.0,12,408.9285380590848,0.5297893730770511
1673,23.299999237060547,565.25,64.57499885559082,0.0,12,409.28994359628246,0.36140553719764057
1674,23.449999809265137,558.0,64.72500038146973,0.0,12,410.0977416311379,0.8077980348554661
1675,23.575000286102295,559.0,64.5,0.0,12,410.65733658550045,0.5595949543625238
1676,23.550000190734863,558.25,64.30000305175781,0.0,12,411.3962217883804,0.738885202879942
1677,23.5,558.75,64.17499923706055,0.0,12,411.80481501979034,0.4085932314099523
1678,23.47499990463257,558.5,64.0999984741211,0.0,12,412.2152554351519,0.4104404153615633
1679,23.44999980926514,559.25,63.92500019073486,0.0,12,412.7944239031514,0.5791684679995228
1680,23.44999980926514,558.0,63.54999923706055,0.0,12,413.4975524410548,0.7031285379033534
1681,23.39999961853028,556.5,63.54999923706055,0.0,12,413.96403044768994,0.4664780066351568
1682,23.424999713897712,559.25,63.34999942779541,0.0,12,414.49380204896715,0.5297716012772185
1683,23.39999961853028,557.5,63.04999923706055,0.0,12,415.0825246667172,0.5887226177500224
1684,23.39999961853028,556.5,62.85000038146973,0.0,12,415.8707486997431,0.7882240330259265
1685,23.39999961853028,556.0,62.64999961853027,0.0,12,416.30644589736033,0.43569719761723036
1686,23.44999980926514,558.25,62.62499904632568,0.0,12,416.95768529276967,0.6512393954093341
1687,23.44999980926514,556.75,62.59999847412109,0.0,12,417.7697805742998,0.8120952815301052
1688,23.47499990463257,557.25,62.57499885559081,0.0,12,418.3336072288155,0.563826654515708
1689,23.5,557.5,62.5,0.0,12,419.02325156309104,0.689644334275556
1690,23.47499990463257,558.0,62.47500038146973,0.0,12,419.7148416663355,0.6915901032444367
1691,23.44999980926514,559.25,62.69999980926514,0.0,12,420.0902064990581,0.37536483272265286
1692,23.52500009536743,556.75,62.72499942779541,0.0,12,420.87115106577374,0.7809445667156183
1693,23.5,555.75,62.5,0.0,12,421.3436516940136,0.4725006282398567
1694,23.52500009536743,556.75,62.14999961853027,0.0,12,421.70623921596774,0.3625875219541399
1695,23.52500009536743,557.25,61.72500038146973,0.0,12,422.4230013000439,0.7167620840761515
1696,23.575000286102295,556.5,62.625,0.0,12,423.153922026766,0.7309207267221041
1697,23.600000381469727,560.0,64.42499923706055,0.0,12,423.80015484054155,0.6462328137755549
1698,23.65000057220459,556.0,64.625,0.0,12,424.37729987902867,0.5771450384871173
1699,23.65000057220459,558.5,64.54999923706055,0.0,12,425.030379846948,0.6530799679193251
1700,23.725000381469727,555.0,64.80000114440918,0.0,12,425.58017309328955,0.5497932463415509
1701,23.799999237060547,556.75,64.42500114440918,0.0,12,425.99172855150204,0.41155545821249007
1702,23.75,556.75,63.94999885559082,0.0,12,426.7607503243894,0.7690217728873563
1703,23.67500066757202,554.0,63.42500019073486,0.0,12,427.41698089716283,0.6562305727734383
1704,23.625000476837158,555.25,63.07499980926514,0.0,12,427.89903211678046,0.482051219617631
1705,23.600000381469727,551.5,63.14999961853027,0.0,12,428.6700125403209,0.7709804235404363
1706,23.600000381469727,553.25,63.02499961853027,0.0,12,429.15157754242915,0.4815650021082547
1707,23.600000381469727,550.75,62.72500038146973,0.0,12,429.5140300610593,0.3624525186301639
1708,23.550000190734863,551.0,63.0,0.0,12,430.2044316964623,0.6904016354029636
1709,23.52500009536743,551.75,63.0,0.0,12,430.9009760550082,0.696544358545907
1710,23.600000381469727,552.0,62.59999942779541,0.0,12,431.6265244427054,0.725548387697188
1711,23.52500009536743,552.5,62.52499961853027,0.0,12,432.3264150725792,0.6998906298738348
1712,23.774999618530273,551.75,62.04999923706055,0.0,12,432.76992030122204,0.4435052286428345
1713,24.02500009536743,548.5,62.25,0.0,12,433.52077100786494,0.7508507066428933
1714,23.700000286102295,551.5,62.19999980926514,0.0,12,434.3220021533178,0.8012311454528458
1715,23.600000381469727,549.25,62.0,0.0,12,435.12813442156386,0.8061322682460741
1716,23.600000381469727,550.0,62.25,0.0,12,435.88413585373576,0.7560014321718995
1717,23.600000381469727,549.75,62.92500019073486,0.0,12,436.4098830573585,0.5257472036227568
1718,23.575000286102295,546.25,62.52499961853027,0.0,12,437.0035637487251,0.5936806913666146
1719,23.575000286102295,547.75,62.09999942779541,0.0,12,437.8304996587442,0.8269359100190741
1720,23.550000190734863,546.75,62.125000953674316,0.0,12,438.54806903064645,0.7175693719022433
1721,23.550000190734863,544.25,62.5,0.0,12,439.200968494227,0.6528994635805816
1722,23.550000190734863,547.5,62.624999046325684,0.0,12,439.81100683738407,0.6100383431570435
1723,23.575000286102295,546.75,63.5,0.0,12,440.2047633177831,0.3937564803990199
1724,23.600000381469727,545.0,64.14999961853027,0.0,12,440.7559033565957,0.5511400388126049
1725,23.600000381469727,546.25,64.2750015258789,0.0,12,441.2335215964507,0.47761823985501906
1726,23.600000381469727,545.5,63.97500038146973,0.0,12,441.84756430396703,0.6140427075163188
1727,23.67500066757202,544.5,63.90000057220459,0.0,12,442.64097497472187,0.7934106707548381
1728,23.67500066757202,546.25,63.90000057220459,0.0,12,443.2027512144601,0.561776239738208
1729,23.700000762939453,543.5,64.04999828338623,0.0,13,443.789342339772,0.5865911253119407
1730,23.700000762939453,545.5,64.04999828338623,0.0,13,444.34642555118336,0.5570832114113387
1731,23.67500066757202,545.5,63.375,0.0,13,444.8634062712895,0.516980720106119
1732,23.65000057220459,544.0,63.02499961853027,0.0,13,445.2967355544979,0.43332928320842257
1733,23.600000381469727,542.75,62.54999923706055,0.0,13,445.7442606589548,0.4475251044568722
1734,23.575000286102295,542.0,62.125,0.0,13,446.47146998450245,0.7272093255476761
1735,23.575000286102295,542.5,62.17499923706055,0.0,13,447.1483246845175,0.676854700015042
1736,23.52500009536743,542.0,62.02500057220459,0.0,13,447.60243479092946,0.45411010641197436
1737,23.5,543.0,61.5,0.0,13,448.02189432632406,0.41945953539459424
1738,23.52500009536743,539.5,61.14999961853027,0.0,13,448.48696111695307,0.4650667906290096
1739,23.5,541.25,60.875,0.0,13,449.09084474511513,0.6038836281620661
1740,23.47499990463257,540.25,60.625,0.0,13,449.5240464368556,0.4332016917404644
1741,23.47499990463257,537.0,60.5,0.0,13,450.37357067380185,0.8495242369462517
1742,23.47499990463257,540.75,60.64999961853027,0.0,13,451.03447965487237,0.66090898107052
1743,23.52500009536743,538.0,60.59999847412109,0.0,13,451.72938281278937,0.6949031579169969
1744,23.47499990463257,538.25,60.32499980926514,0.0,13,452.52413352824533,0.7947507154559617
1745,23.44999980926514,537.0,60.30000019073486,0.0,13,453.29745473245845,0.7733212042131186
1746,23.47499990463257,540.25,59.82499980926514,0.0,13,453.8184604168906,0.5210056844321684
1747,23.47499990463257,538.75,60.44999980926514,0.0,13,454.2462209178541,0.4277605009634726
1748,23.5,541.0,61.82499980926514,0.0,13,454.9841853318113,0.7379644139572292
1749,23.424999713897712,541.25,63.17500019073486,0.0,13,455.45598741155123,0.4718020797399163
1750,23.424999713897712,544.0,63.875000953674316,0.0,13,456.14452031476526,0.6885329032140248
1751,23.39999961853028,543.25,64.12499809265137,0.0,13,456.98235913561126,0.8378388208460024
1752,23.39999961853028,542.25,64.25,0.0,13,457.662272052833,0.6799129172217135
1753,23.47499990463257,544.25,64.45000076293945,0.0,13,458.13207109768194,0.46979904484896906
1754,23.575000286102295,547.25,64.5,0.0,13,458.66668062586774,0.534609528185797
1755,23.600000381469727,545.25,64.5,0.0,13,459.1626588467348,0.4959782208670731
1756,23.600000381469727,547.5,64.57499885559082,0.0,13,459.70955929956483,0.5469004528300161
1757,23.625000476837158,549.0,64.20000076293945,0.0,13,460.3378269771147,0.628267677549843
1758,23.675000190734863,547.5,64.25,0.0,13,461.0892615646063,0.7514345874916444
1759,23.65000057220459,547.5,64.32500076293945,0.0,13,461.86274111715665,0.7734795525503273
1760,23.700000762939453,546.0,64.02499961853027,0.0,13,462.2433746792233,0.38063356206663457
1761,23.600000381469727,544.5,63.375,0.0,13,463.09987290763866,0.8564982284153757
1762,23.575000286102295,545.25,63.85000038146973,0.0,13,463.81539226545664,0.7155193578179819
1763,23.575000286102295,545.0,64.0999984741211,0.0,13,464.4465427926674,0.6311505272107638
1764,23.5,545.5,64.32500076293945,0.0,13,464.8241430720412,0.37760027937378027
1765,23.44999980926514,547.5,64.64999961853027,0.0,13,465.5579672976416,0.733824225600415
1766,23.37499952316285,544.5,64.85000228881836,0.0,13,466.1323952952895,0.5744279976478879
1767,23.37499952316285,544.0,64.82500267028809,1.54705,13,466.53503832122436,0.40264302593487855
1768,23.39999961853028,537.75,64.52499961853027,9.2823,13,467.22737486401724,0.6923365427928729
1769,23.52500009536743,538.25,64.25000190734863,17.01755,13,467.70289356912076,0.475518705103525
1770,23.600000381469727,538.25,63.90000057220459,28.620425,13,468.116158124114,0.41326455499324766
1771,23.600000381469727,536.25,63.79999923706055,40.223299999999995,13,468.65244732017294,0.5362891960589309
1772,23.65000057220459,534.75,63.67499923706055,50.279125,13,469.23519402392367,0.582746703750729
1773,23.75,535.25,63.45000076293945,61.108475,13,469.8983208155686,0.6631267916449133
1774,23.774999618530273,532.75,63.17499923706055,72.71135000000001,13,470.46539591489835,0.5670750993297702
1775,23.799999237060547,537.75,63.25,81.99365,13,471.14797866601344,0.6825827511150919
1776,23.799999237060547,536.25,63.47500038146973,94.37004999999999,13,471.9846637338399,0.8366850678264655
1777,23.774999618530273,539.25,63.52499961853027,103.65235,13,472.8117161004538,0.8270523666138843
1778,23.799999237060547,541.0,63.25,112.93465,13,473.3497193402783,0.5380032398244907
1779,23.87499952316285,540.0,62.47500038146973,125.31105,13,474.20214950998155,0.8524301697032683
1780,23.89999961853028,540.0,62.29999923706055,134.59335,13,474.81091803265775,0.6087685226762005
1781,23.97499990463257,538.25,62.40000057220459,143.87565,13,475.51982039776334,0.7089023651055868
1782,24.100000381469727,539.75,62.54999923706055,156.25205,13,476.0170063361289,0.4971859383655328
1783,24.15000057220459,541.5,62.19999980926514,165.53435000000002,13,476.4544350542668,0.43742871813793727
1784,24.299999237060547,540.25,62.42500019073486,174.81664999999998,13,477.1957947959379,0.74135974167109
1785,24.349999427795414,542.25,62.875,187.19305,13,477.9975169713523,0.8017221754143975
1786,24.44999980926514,540.5,63.0,196.47535,13,478.3968165170005,0.3992995456482049
1787,24.575000286102295,543.0,63.0,205.75765,13,478.8258351887563,0.42901867175578445
1788,24.600000381469727,540.75,62.92500114440918,218.13405,13,479.573409521742,0.747574332985721
1789,24.75,541.75,62.72500038146973,227.41635000000002,13,479.9987149711472,0.42530544940518666
1790,24.82499933242798,539.5,62.67500019073486,236.69865,13,480.75434683617806,0.755631865030864
1791,24.924999713897712,539.75,62.70000076293945,249.07504999999998,13,481.34504785791756,0.5907010217395054
1792,25.075000286102295,538.25,62.5,258.35735,13,482.0504431948505,0.705395336932952
1793,25.200000286102295,539.25,62.22499942779541,267.63965,13,482.62308575718674,0.5726425623362275
1794,25.349999427795414,544.5,62.42500114440918,281.56309999999996,13,483.3354577558746,0.7123719986878427
1795,25.39999961853028,540.25,62.59999847412109,291.618925,13,484.0840813609314,0.7486236050568209
1796,25.550000190734863,539.75,62.75,304.76885000000004,13,484.70751260473486,0.6234312438034522
1797,25.625000476837158,538.75,62.34999942779541,309.41,13,485.10805252932795,0.4005399245930903
1798,25.65000057220459,537.5,62.42500114440918,309.41,13,485.90481410670964,0.7967615773816874
1799,25.725000381469727,539.5,62.12499904632568,309.41,13,486.64969979363815,0.7448856869285123
1800,25.75,537.25,62.22499942779541,309.41,13,487.4302141711169,0.7805143774787666
1801,25.774999618530273,537.0,61.90000057220459,309.41,13,487.9286659139606,0.4984517428436561
1802,25.75,536.0,61.77500057220459,309.41,13,488.39734459694586,0.4686786829852849
1803,25.725000381469727,535.75,61.57499980926514,309.41,13,488.86823531216595,0.4708907152200936
1804,25.72499990463257,536.5,61.5,309.41,13,489.7105204893679,0.8422851772019726
